id,name,turnover_proxy,non_substitutability,market,stage_weight,network_influence_raw,network_influence_snapshot_relative,geo_hhi_lower,geo_hhi_upper,geo_score_published,policy_exposure,structural_vulnerability,operational_field
research,Research / IP,20,6.5,3,0.0081833061,0.0455611567,1.603347,0.185,0.185,1.85,0,2.273152,0.0100613588
eda,EDA software,15,9,5,0.0061374795,0.035140463,1.236632,0.4178,0.4434,4.434,0,3.384398,0.015013882
design,Chip design,250,6,9,0.1022913257,0.1140166428,4.012371,0.3058,0.3058,3.058,0,3.794103,0.0506521567
wafers,Silicon wafers,15,7.5,4,0.0061374795,0.0281898292,0.992031,0.3486,0.3502,3.502,7,4.303786,0.06386896
resist,Photoresists,3,8.5,3.5,0.0012274959,0.0202688579,0.713283,0.5926,0.5942,5.942,6,4.657468,0.0728307822
gases,Specialty gases / chem,8,7,3.5,0.0032733224,0.0232677497,0.818818,0.1816,0.1816,1.816,7,3.742116,0.0236579541
substrates,IC substrates (ABF),12,7.5,4.5,0.0049099836,0.0175469354,0.617496,0.2792,0.2792,2.792,0,2.541971,0.0287940874
litho,Lithography (EUV/DUV),30,9.8,7,0.0122749591,0.0390091923,1.372776,0.8181,0.8182,8.182,9.8,6.788438,0.2370483919
depo,Deposition,20,7.5,6,0.0081833061,0.0242963675,0.855016,0.276,0.276,2.76,9.6,4.900838,0.257242802
etch,Etch & clean,22,7.5,6,0.0090016367,0.0226113797,0.795719,0.3309,0.3334,3.334,9.6,5.011922,0.2333631877
cmp,CMP & slurries,6,6.5,4,0.0024549918,0.0094174046,0.331409,0.43,0.43,4.3,0,2.575391,0.058989219
metro,Metrology / inspection,13,8,5.5,0.0053191489,0.0221758901,0.780394,0.4904,0.4904,4.904,9.6,5.384332,0.3064213652
adv_fab,Advanced fab (≤7nm),120,9.5,8.5,0.0490998363,0.1201525778,4.228302,0.4408,0.4408,4.408,9.7,6.837417,0.240233151
mature_fab,Mature-node fab,90,5,6,0.0368248773,0.0531628601,1.87086,0.1998,0.1998,1.998,6.4,3.885905,0.1879507356
memory_fab,Memory fab (DRAM/NAND),130,6.5,8.5,0.0531914894,0.0755701857,2.659398,0.4074,0.4074,4.074,4,4.560722,0.518326121
logic_ai,Logic & AI accelerators,300,6.5,9.5,0.1227495908,0.1342200547,4.723352,0.4974,0.4974,4.974,9,6.556264,0.3633199532
analog,Analog / power / RF,90,5,6,0.0368248773,0.0475286774,1.672587,0.217625,0.22665,2.2665,7,4.02383,0.1357475423
hbm,HBM,25,8.5,9,0.0102291326,0.0240325722,0.845733,0.6152,0.6152,6.152,9,6.018704,0.4638928172
adv_pkg,Advanced packaging,45,8,7.5,0.0184124386,0.0848354804,2.985454,0.31,0.31,3.1,5,4.795959,0.1014808142
osat,OSAT / test,40,4.5,5,0.0163666121,0.0622766557,2.191584,0.2562,0.2562,2.562,0,2.483662,0.142469075
systems,Final systems (ODM/EMS),500,3.5,6.5,0.2045826514,0.2841627455,10,0.2318,0.2318,2.318,4,5.487333,0.1700960716
m_ai,AI data centers,350,3,9,0.143207856,0.143207856,5.039642,0.4238,0.4238,4.238,0,3.841678,0.1354823493
m_auto,Automotive / industrial,90,3.5,6,0.0368248773,0.0368248773,1.295908,0.2078,0.2078,2.078,4,2.960641,0.1929334045
m_consumer,Consumer / mobile,250,3,6.5,0.1022913257,0.1022913257,3.599744,0.275,0.275,2.75,4,3.722151,0.2393034874
